2022-06-12 03:07:02;0
2022-06-12 03:07:05;0
2022-06-12 03:07:07;0
2022-06-12 03:07:10;0
2022-06-12 03:16:12;0
2022-06-12 03:16:14;0
2022-06-12 03:16:36;0
2022-06-12 03:16:39;0
2022-06-12 03:16:41;0
2022-06-12 03:16:43;0
2022-06-12 03:16:46;0
2022-06-12 03:16:48;0
2022-06-12 03:16:50;0
2022-06-12 03:17:53;0
2022-06-12 03:17:56;0
2022-06-12 03:17:58;0
2022-06-12 03:18:00;0
2022-06-12 03:18:03;0
2022-06-12 15:41:08;0
2022-06-12 23:52:41;0
2022-06-12 23:52:44;0
2022-06-12 23:52:46;0
2022-06-12 23:52:49;0
2022-06-12 23:52:51;0
2022-06-12 23:52:54;0
2022-06-12 23:52:56;0
2022-06-12 23:52:58;0
2022-06-12 23:53:01;0
2022-06-12 23:53:03;0
2022-06-12 23:53:06;0
2022-06-12 23:53:08;0
2022-06-12 23:53:10;0
2022-06-12 23:53:13;0
2022-06-12 23:53:15;0
2022-06-12 23:53:18;0
2022-06-12 23:53:20;0
2022-06-12 23:53:22;0
2022-06-12 23:53:25;0
2022-06-12 23:53:27;0
2022-06-12 23:53:30;0
2022-06-12 23:53:32;0
2022-06-12 23:53:34;0
2022-06-12 23:53:37;0
2022-06-12 23:53:39;0
2022-06-12 23:53:42;0
2022-06-12 23:53:44;0
2022-06-12 23:53:46;0
2022-06-12 23:53:49;0
2022-06-12 23:53:51;0
2022-06-12 23:53:54;0
2022-06-12 23:53:56;0
2022-06-12 23:53:59;0
2022-06-12 23:54:01;0
2022-06-12 23:54:03;0
2022-06-12 23:54:06;0
2022-06-12 23:54:08;0
2022-06-12 23:54:11;0
2022-06-12 23:54:13;0
2022-06-12 23:54:16;0
2022-06-12 23:54:18;0
2022-06-12 23:54:20;0
2022-06-12 23:54:23;0
2022-06-12 23:54:25;0
2022-06-12 23:54:28;0
2022-06-12 23:54:30;0
2022-06-12 23:54:33;0
2022-06-12 23:54:35;0
2022-06-13 11:20:01;0
2022-06-13 11:20:03;0
2022-06-13 11:20:06;0
2022-06-13 11:20:08;0
2022-06-13 11:20:11;0
2022-06-13 11:20:14;0
2022-06-13 11:20:16;0
2022-06-13 11:20:19;0
2022-06-13 11:20:22;0
2022-06-13 11:20:25;0
2022-06-13 11:20:28;0
2022-06-13 11:20:30;0
2022-06-13 11:20:33;0
2022-06-13 11:20:35;0
2022-06-13 11:20:38;0
2022-06-13 11:20:41;0
2022-06-13 11:20:45;0
2022-06-13 11:20:48;0
2022-06-13 11:20:50;0
2022-06-13 11:20:53;0
2022-06-13 11:20:55;0
2022-06-13 11:20:58;0
2022-06-13 11:21:01;0
2022-06-13 11:21:04;0
2022-06-13 11:21:07;0
2022-06-13 11:21:09;0
2022-06-13 11:21:12;0
2022-06-13 11:21:15;0
2022-06-13 11:21:18;0
2022-06-13 11:21:21;0
2022-06-13 11:21:23;0
2022-06-13 11:21:26;0
2022-06-13 11:21:29;0
2022-06-13 11:21:32;0
2022-06-13 11:21:34;0
2022-06-13 11:21:37;0
2022-06-13 11:21:40;0
2022-06-13 11:21:43;0
2022-06-13 11:21:45;0
2022-06-13 11:21:48;0
2022-06-13 11:21:51;0
2022-06-13 11:21:53;0
2022-06-13 11:21:56;0
2022-06-13 11:21:59;0
2022-06-13 11:22:02;0
2022-06-13 11:22:05;0
2022-06-13 11:22:07;0
2022-06-13 11:22:10;0
2022-06-13 11:22:13;0
2022-06-13 11:22:15;0
2022-06-13 11:22:18;0
2022-06-13 11:22:21;0
2022-06-13 11:22:24;0
2022-06-13 11:22:27;0
2022-06-13 11:22:29;0
2022-06-13 11:22:32;0
2022-06-13 11:22:35;0
2022-06-13 11:22:38;0
2022-06-13 11:22:41;0
2022-06-13 11:22:44;0
2022-06-13 11:22:46;0
2022-06-13 11:22:49;0
2022-06-13 11:22:52;0
2022-06-13 11:22:55;0
2022-06-13 11:22:58;0
2022-06-13 11:23:00;0
2022-06-13 11:23:03;0
2022-06-13 11:23:05;0
2022-06-13 11:23:08;0
2022-06-13 11:23:11;0
2022-06-13 11:23:13;0
2022-06-13 11:23:16;0
2022-06-13 11:23:19;0
2022-06-13 11:23:21;0
2022-06-13 11:23:24;0
2022-06-13 11:23:27;0
2022-06-13 11:23:30;0
2022-06-13 11:23:32;0
2022-06-13 11:23:35;0
2022-06-13 11:23:38;0
2022-06-13 11:23:40;0
2022-06-13 11:23:43;0
2022-06-13 11:23:46;0
2022-06-13 11:23:49;0
2022-06-13 11:23:51;0
2022-06-13 11:23:54;0
2022-06-13 11:23:56;0
2022-06-13 11:23:59;0
2022-06-13 11:24:02;0
2022-06-13 11:24:05;0
2022-06-13 11:24:07;0
2022-06-13 11:24:10;0
2022-06-13 11:24:13;0
2022-06-13 11:24:15;0
2022-06-13 11:24:18;0
2022-06-13 11:24:21;0
2022-06-13 11:24:23;0
2022-06-13 11:24:26;0
2022-06-13 11:24:29;0
2022-06-13 11:24:31;0
2022-06-13 11:24:34;0
2022-06-13 11:24:37;0
2022-06-13 11:24:39;0
2022-06-13 11:24:42;0
2022-06-13 11:24:45;0
2022-06-13 11:24:47;0
2022-06-13 11:24:50;0
2022-06-13 11:24:53;0
2022-06-13 11:24:56;0
2022-06-13 11:24:58;0
2022-06-13 11:25:01;0
2022-06-13 11:25:04;0
2022-06-13 11:25:06;0
2022-06-13 11:25:09;0
2022-06-13 11:25:12;0
2022-06-13 11:25:14;0
2022-06-13 11:25:17;0
2022-06-13 11:25:19;0
2022-06-13 11:25:22;0
2022-06-13 11:25:25;0
2022-06-13 11:25:28;0
2022-06-13 11:25:30;0
2022-06-13 11:25:33;0
2022-06-13 11:25:36;0
2022-06-13 11:25:38;0
2022-06-13 11:25:41;0
2022-06-13 11:25:44;0
2022-06-13 11:25:46;0
2022-06-13 11:25:49;0
2022-06-13 11:25:52;0
2022-06-13 11:25:55;0
2022-06-13 11:25:58;0
2022-06-13 11:26:01;0
2022-06-13 11:26:04;0
2022-06-13 11:26:07;0
2022-06-13 11:26:10;0
2022-06-13 11:26:13;0
2022-06-13 11:26:15;0
2022-06-13 11:26:18;0
2022-06-13 11:26:20;0
2022-06-13 11:26:23;0
2022-06-13 11:26:26;0
2022-06-13 11:26:28;0
2022-06-13 11:26:31;0
