2022-06-13 11:20:38;0
2022-06-13 11:20:41;0
2022-06-13 11:20:44;0
2022-06-13 11:20:47;0
2022-06-13 11:20:50;0
2022-06-13 11:20:52;0
2022-06-13 11:20:55;0
2022-06-13 11:20:58;0
2022-06-13 11:21:01;0
2022-06-13 11:21:03;0
2022-06-13 11:21:06;0
2022-06-13 11:21:09;0
2022-06-13 11:21:12;0
2022-06-13 11:21:15;0
2022-06-13 11:21:17;0
2022-06-13 11:21:20;0
2022-06-13 11:21:23;0
2022-06-13 11:21:26;0
2022-06-13 11:21:28;0
2022-06-13 11:21:31;0
2022-06-13 11:21:34;0
2022-06-13 11:21:37;0
2022-06-13 11:21:39;0
2022-06-13 11:21:42;0
2022-06-13 11:21:45;0
2022-06-13 11:21:48;0
2022-06-13 11:21:50;0
2022-06-13 11:21:53;0
2022-06-13 11:21:56;0
2022-06-13 11:21:59;0
2022-06-13 11:22:02;0
2022-06-13 11:22:05;0
2022-06-13 11:22:07;0
2022-06-13 11:22:10;0
2022-06-13 11:22:13;0
2022-06-13 11:22:15;0
2022-06-13 11:22:18;0
2022-06-13 11:22:21;0
2022-06-13 11:22:24;0
2022-06-13 11:22:26;0
2022-06-13 11:22:29;0
2022-06-13 11:22:32;0
2022-06-13 11:22:35;0
2022-06-13 11:22:38;0
2022-06-13 11:22:41;0
2022-06-13 11:22:43;0
2022-06-13 11:22:46;0
2022-06-13 11:22:49;0
2022-06-13 11:22:52;0
2022-06-13 11:22:55;0
2022-06-13 11:22:57;0
2022-06-13 11:23:00;0
2022-06-13 11:23:03;0
2022-06-13 11:23:05;0
2022-06-13 11:23:08;0
2022-06-13 11:23:11;0
2022-06-13 11:23:13;0
2022-06-13 11:23:16;0
2022-06-13 11:23:19;0
2022-06-13 11:23:21;0
2022-06-13 11:23:24;0
2022-06-13 11:23:27;0
2022-06-13 11:23:30;0
2022-06-13 11:23:32;0
2022-06-13 11:23:35;0
2022-06-13 11:23:38;0
2022-06-13 11:23:40;0
2022-06-13 11:23:43;0
2022-06-13 11:23:46;0
2022-06-13 11:23:48;0
2022-06-13 11:23:51;0
2022-06-13 11:23:54;0
2022-06-13 11:23:56;0
2022-06-13 11:23:59;0
2022-06-13 11:24:02;0
2022-06-13 11:24:04;0
2022-06-13 11:24:07;0
2022-06-13 11:24:10;0
2022-06-13 11:24:12;0
2022-06-13 11:24:15;0
2022-06-13 11:24:18;0
2022-06-13 11:24:20;0
2022-06-13 11:24:23;0
2022-06-13 11:24:26;0
2022-06-13 11:24:28;0
2022-06-13 11:24:31;0
2022-06-13 11:24:34;0
2022-06-13 11:24:36;0
2022-06-13 11:24:39;0
2022-06-13 11:24:42;0
2022-06-13 11:24:44;0
2022-06-13 11:24:47;0
2022-06-13 11:24:50;0
2022-06-13 11:24:53;0
2022-06-13 11:24:55;0
2022-06-13 11:24:58;0
2022-06-13 11:25:01;0
2022-06-13 11:25:03;0
2022-06-13 11:25:06;0
2022-06-13 11:25:09;0
2022-06-13 11:25:11;0
2022-06-13 11:25:14;0
2022-06-13 11:25:17;0
2022-06-13 11:25:19;0
2022-06-13 11:25:22;0
2022-06-13 11:25:25;0
2022-06-13 11:25:27;0
2022-06-13 11:25:30;0
2022-06-13 11:25:33;0
2022-06-13 11:25:35;0
2022-06-13 11:25:38;0
2022-06-13 11:25:41;0
2022-06-13 11:25:43;0
2022-06-13 11:25:46;0
2022-06-13 11:25:49;0
2022-06-13 11:25:52;0
2022-06-13 11:25:54;0
2022-06-13 11:25:58;0
2022-06-13 11:26:01;0
2022-06-13 11:26:04;0
2022-06-13 11:26:06;0
2022-06-13 11:26:09;0
2022-06-13 11:26:12;0
2022-06-13 11:26:15;0
2022-06-13 11:26:18;0
2022-06-13 11:26:20;0
2022-06-13 11:26:23;0
2022-06-13 11:26:25;0
2022-06-13 11:26:28;0
2022-06-13 11:26:31;0
2022-06-13 11:26:33;0
2022-06-13 11:26:36;0
2022-06-13 11:26:39;0
2022-06-13 11:26:42;0
2022-06-13 11:26:44;0
2022-06-13 11:26:47;0
2022-06-13 11:26:50;0
2022-06-13 11:26:53;0
2022-06-13 11:26:56;0
2022-06-13 11:26:58;0
2022-06-13 11:27:01;0
2022-06-13 11:27:04;0
2022-06-13 11:27:07;0
2022-06-13 11:27:10;0
2022-06-13 11:27:13;0
2022-06-13 11:27:16;0
2022-06-13 11:27:19;0
2022-06-13 11:27:21;0
2022-06-13 11:27:24;0
2022-06-13 11:27:27;0
2022-06-13 11:27:30;0
2022-06-13 11:27:32;0
2022-06-13 11:27:35;0
2022-06-13 11:27:37;0
2022-06-13 11:27:40;0
2022-06-13 11:27:43;0
2022-06-13 11:27:46;0
2022-06-13 11:27:49;0
2022-06-13 11:27:52;0
2022-06-13 11:27:54;0
2022-06-13 11:27:57;0
2022-06-13 11:28:00;0
2022-06-13 11:28:03;0
2022-06-13 11:28:05;0
2022-06-13 11:28:08;0
2022-06-13 11:28:11;0
2022-06-13 11:28:14;0
2022-06-13 11:28:16;0
2022-06-13 11:28:19;0
2022-06-13 11:28:22;0
2022-06-13 11:28:24;0
2022-06-13 11:28:27;0
2022-06-13 11:28:30;0
2022-06-13 11:28:33;0
2022-06-13 11:28:35;0
;1
;0
2022-06-13 11:28:38;0
2022-06-13 11:28:41;0
2022-06-13 11:28:44;0
2022-06-13 11:28:47;0
2022-06-13 11:28:49;0
2022-06-13 11:28:52;0
2022-06-13 11:28:55;0
2022-06-13 11:28:58;0
2022-06-13 11:29:01;0
2022-06-13 11:29:04;0
2022-06-13 11:29:06;0
2022-06-13 11:29:09;0
2022-06-13 11:29:11;0
2022-06-13 11:29:13;0
2022-06-13 11:29:16;0
2022-06-13 11:29:18;0
2022-06-13 11:29:20;0
2022-06-13 11:29:23;0
2022-06-13 11:29:25;0
2022-06-13 11:29:28;0
2022-06-13 11:29:30;0
2022-06-13 11:29:32;0
2022-06-13 11:29:35;0
2022-06-13 11:29:37;0
2022-06-13 11:29:40;0
2022-06-13 11:29:42;0
2022-06-13 11:29:44;0
2022-06-13 11:29:47;0
2022-06-13 11:29:49;0
2022-06-13 11:29:51;0
2022-06-13 11:29:54;0
2022-06-13 11:29:56;0
2022-06-13 11:29:59;0
2022-06-13 11:30:01;0
2022-06-13 11:30:03;0
2022-06-13 11:30:06;0
2022-06-13 11:30:08;0
2022-06-13 11:30:10;0
2022-06-13 11:30:13;0
2022-06-13 11:30:15;0
2022-06-13 11:30:18;0
2022-06-13 11:30:20;0
2022-06-13 11:30:22;0
2022-06-13 11:30:25;0
2022-06-13 11:30:27;0
2022-06-13 11:30:29;0
2022-06-13 11:30:32;0
2022-06-13 11:30:34;0
2022-06-13 11:30:36;0
2022-06-13 11:30:39;0
2022-06-13 11:30:41;0
2022-06-13 11:30:44;0
2022-06-13 11:30:46;0
2022-06-13 11:30:48;0
2022-06-13 11:30:51;0
2022-06-13 11:30:53;0
2022-06-13 11:30:55;0
2022-06-13 11:30:58;0
2022-06-13 11:31:00;0
2022-06-13 11:31:03;0
2022-06-13 11:31:05;0
2022-06-13 11:31:07;0
2022-06-13 11:31:10;0
2022-06-13 11:31:12;0
2022-06-13 11:31:14;0
2022-06-13 11:31:17;0
2022-06-13 11:31:19;0
2022-06-13 11:31:22;0
2022-06-13 11:31:24;0
2022-06-13 11:31:26;0
2022-06-13 11:31:29;0
2022-06-13 11:31:31;0
2022-06-13 11:31:33;0
2022-06-13 11:31:36;0
2022-06-13 11:31:38;0
2022-06-13 11:31:41;0
2022-06-13 11:31:43;0
2022-06-13 11:31:45;0
2022-06-13 11:31:48;0
2022-06-13 11:31:50;0
2022-06-13 11:31:52;0
2022-06-13 11:31:55;0
2022-06-13 11:31:57;0
2022-06-13 11:32:00;0
2022-06-13 11:32:02;0
2022-06-13 11:32:04;0
2022-06-13 11:32:07;0
2022-06-13 11:32:09;0
2022-06-13 11:32:11;0
2022-06-13 11:32:14;0
2022-06-13 11:32:16;0
2022-06-13 11:32:19;0
2022-06-13 11:32:21;0
2022-06-13 11:32:23;0
2022-06-13 11:32:26;0
2022-06-13 11:32:28;0
2022-06-13 11:32:31;0
2022-06-13 11:32:33;0
2022-06-13 11:32:35;0
2022-06-13 11:32:38;0
2022-06-13 11:32:40;0
2022-06-13 11:32:42;0
2022-06-13 11:32:45;0
2022-06-13 11:32:47;0
2022-06-13 11:32:50;0
2022-06-13 11:32:52;0
2022-06-13 11:32:54;0
2022-06-13 11:32:57;0
2022-06-13 11:32:59;0
2022-06-13 11:33:01;0
2022-06-13 11:33:04;0
2022-06-13 11:33:06;0
2022-06-13 11:33:09;0
2022-06-13 11:33:11;0
2022-06-13 11:33:13;0
2022-06-13 11:33:16;0
2022-06-13 11:33:18;0
2022-06-13 11:33:20;0
2022-06-13 11:33:23;0
2022-06-13 11:33:25;0
2022-06-13 11:33:28;0
2022-06-13 11:33:30;0
2022-06-13 11:33:32;0
2022-06-13 11:33:35;0
2022-06-13 11:33:37;0
2022-06-13 11:33:40;0
2022-06-13 11:33:42;0
2022-06-13 11:33:44;0
2022-06-13 11:33:47;0
2022-06-13 11:33:49;0
2022-06-13 11:33:51;0
2022-06-13 11:33:54;0
2022-06-13 11:33:56;0
2022-06-13 11:33:59;0
2022-06-13 11:34:01;0
2022-06-13 11:34:03;0
2022-06-13 11:34:06;0
2022-06-13 11:34:08;0
2022-06-13 11:34:11;0
2022-06-13 11:34:13;0
2022-06-13 11:34:15;0
2022-06-13 11:34:18;0
2022-06-13 11:34:20;0
2022-06-13 11:34:22;0
2022-06-13 11:34:25;0
2022-06-13 11:34:27;0
2022-06-13 11:34:30;0
2022-06-13 11:34:32;0
2022-06-13 11:34:34;0
2022-06-13 11:34:37;0
2022-06-13 11:34:39;0
2022-06-13 11:34:41;0
2022-06-13 11:34:44;0
2022-06-13 11:34:46;0
2022-06-13 11:34:49;0
2022-06-13 11:34:51;0
2022-06-13 11:34:53;0
2022-06-13 11:34:56;0
2022-06-13 11:34:58;0
2022-06-13 11:35:00;0
2022-06-13 11:35:03;0
2022-06-13 11:35:05;0
2022-06-13 11:35:07;0
2022-06-13 11:35:10;0
2022-06-13 11:35:12;0
2022-06-13 11:35:15;0
2022-06-13 11:35:17;0
2022-06-13 11:35:19;0
2022-06-13 11:35:22;0
2022-06-13 11:35:24;0
2022-06-13 11:35:27;0
2022-06-13 11:35:29;0
2022-06-13 11:35:31;0
2022-06-13 11:35:34;0
2022-06-13 11:35:36;0
2022-06-13 11:35:38;0
2022-06-13 11:35:41;0
2022-06-13 11:35:43;0
2022-06-13 11:35:46;0
2022-06-13 11:35:48;0
2022-06-13 11:35:50;0
2022-06-13 11:35:53;0
2022-06-13 11:35:55;0
2022-06-13 11:35:57;0
2022-06-13 11:36:00;0
2022-06-13 11:36:02;0
2022-06-13 11:36:04;0
2022-06-13 11:36:07;0
2022-06-13 11:36:09;0
2022-06-13 11:36:12;0
2022-06-13 11:36:14;0
2022-06-13 11:36:16;0
2022-06-13 11:36:19;0
2022-06-13 11:36:21;0
2022-06-13 11:36:23;0
2022-06-13 11:36:26;0
2022-06-13 11:36:28;0
2022-06-13 11:36:30;0
2022-06-13 11:36:33;0
2022-06-13 11:36:35;0
2022-06-13 11:36:38;0
2022-06-13 11:36:40;0
2022-06-13 11:36:42;0
2022-06-13 11:36:45;0
2022-06-13 11:36:47;0
2022-06-13 11:36:49;0
2022-06-13 11:36:52;0
2022-06-13 11:36:54;0
2022-06-13 11:36:57;0
2022-06-13 11:36:59;0
2022-06-13 11:37:01;0
2022-06-13 11:37:04;0
2022-06-13 11:37:06;0
2022-06-13 11:37:08;0
2022-06-13 11:37:11;0
2022-06-13 11:37:13;0
2022-06-13 11:37:15;0
2022-06-13 11:37:18;0
2022-06-13 11:37:20;0
2022-06-13 11:37:23;0
2022-06-13 11:37:25;0
2022-06-13 11:37:27;0
2022-06-13 11:37:30;0
2022-06-13 11:37:32;0
2022-06-13 11:37:34;0
2022-06-13 11:37:37;0
2022-06-13 11:37:39;0
2022-06-13 11:37:41;0
2022-06-13 11:37:44;0
2022-06-13 11:37:46;0
2022-06-13 11:37:49;0
2022-06-13 11:37:51;0
2022-06-13 11:37:53;0
2022-06-13 11:37:56;0
2022-06-13 11:37:58;0
2022-06-13 11:38:00;0
2022-06-13 11:38:03;0
2022-06-13 11:38:05;0
2022-06-13 11:38:07;0
2022-06-13 11:38:10;0
2022-06-13 11:38:12;0
2022-06-13 11:38:15;0
2022-06-13 11:38:17;0
2022-06-13 11:38:19;0
2022-06-13 11:38:22;0
2022-06-13 11:38:24;0
2022-06-13 11:38:26;0
2022-06-13 11:38:29;0
2022-06-13 11:38:31;0
2022-06-13 11:38:33;0
2022-06-13 11:38:36;0
2022-06-13 11:38:38;0
2022-06-13 11:38:41;0
2022-06-13 11:38:43;0
2022-06-13 11:38:45;0
2022-06-13 11:38:48;0
2022-06-13 11:38:50;0
2022-06-13 11:38:53;0
2022-06-13 11:38:55;0
2022-06-13 11:38:57;0
2022-06-13 11:39:00;0
2022-06-13 11:39:02;0
2022-06-13 11:39:04;0
2022-06-13 11:39:07;0
2022-06-13 11:39:09;0
2022-06-13 11:39:11;0
2022-06-13 11:39:14;0
2022-06-13 11:39:16;0
2022-06-13 11:39:18;0
2022-06-13 11:39:21;0
2022-06-13 11:39:23;0
2022-06-13 11:39:26;0
2022-06-13 11:39:28;0
2022-06-13 11:39:30;0
2022-06-13 11:39:33;0
2022-06-13 11:39:35;0
2022-06-13 11:39:37;0
2022-06-13 11:39:40;0
2022-06-13 11:39:42;0
2022-06-13 11:39:44;0
2022-06-13 11:39:47;0
2022-06-13 11:39:49;0
2022-06-13 11:39:52;0
2022-06-13 11:39:54;0
2022-06-13 11:39:56;0
2022-06-13 11:39:59;0
2022-06-13 11:40:01;0
2022-06-13 11:40:03;0
2022-06-13 11:40:06;0
2022-06-13 11:40:08;0
2022-06-13 11:40:10;0
2022-06-13 11:40:13;0
2022-06-13 11:40:15;0
2022-06-13 11:40:17;0
2022-06-13 11:40:20;0
2022-06-13 11:40:22;0
2022-06-13 11:40:25;0
2022-06-13 11:40:27;0
2022-06-13 11:40:29;0
2022-06-13 11:40:32;0
2022-06-13 11:40:34;0
2022-06-13 11:40:36;0
2022-06-13 11:40:39;0
2022-06-13 11:40:41;0
2022-06-13 11:40:43;0
2022-06-13 11:40:46;0
2022-06-13 11:40:48;0
2022-06-13 11:40:51;0
2022-06-13 11:40:53;0
2022-06-13 11:40:55;0
2022-06-13 11:40:58;0
2022-06-13 11:41:00;0
2022-06-13 11:41:02;0
2022-06-13 11:41:05;0
2022-06-13 11:41:07;0
2022-06-13 11:41:10;0
2022-06-13 11:41:12;0
2022-06-13 11:41:14;0
2022-06-13 11:41:17;0
2022-06-13 11:41:19;0
2022-06-13 11:41:21;0
2022-06-13 11:41:24;0
2022-06-13 11:41:26;0
2022-06-13 11:41:28;0
2022-06-13 11:41:31;0
2022-06-13 11:41:33;0
2022-06-13 11:41:36;0
2022-06-13 11:41:38;0
2022-06-13 11:41:40;0
2022-06-13 11:41:43;0
2022-06-13 11:41:45;0
2022-06-13 11:41:47;0
2022-06-13 11:41:50;0
2022-06-13 11:41:52;0
2022-06-13 11:41:54;0
2022-06-13 11:41:57;0
2022-06-13 11:41:59;0
2022-06-13 11:42:01;0
2022-06-13 11:42:04;0
2022-06-13 11:42:06;0
2022-06-13 11:42:08;0
2022-06-13 11:42:11;0
2022-06-13 11:42:13;0
2022-06-13 11:42:16;0
2022-06-13 11:42:18;0
2022-06-13 11:42:20;0
2022-06-13 11:42:23;0
2022-06-13 11:42:25;0
2022-06-13 11:42:27;0
2022-06-13 11:42:30;0
2022-06-13 11:42:32;0
2022-06-13 11:42:34;0
2022-06-13 11:42:37;0
2022-06-13 11:42:39;0
2022-06-13 11:42:42;0
2022-06-13 11:42:44;0
2022-06-13 11:42:46;0
2022-06-13 11:42:49;0
2022-06-13 11:42:51;0
2022-06-13 11:42:53;0
2022-06-13 11:42:56;0
2022-06-13 11:42:58;0
2022-06-13 11:43:01;0
2022-06-13 11:43:03;0
2022-06-13 11:43:05;0
2022-06-13 11:43:08;0
2022-06-13 11:43:10;0
2022-06-13 11:43:12;0
2022-06-13 11:43:15;0
2022-06-13 11:43:17;0
2022-06-13 11:43:20;0
2022-06-13 11:43:22;0
2022-06-13 11:43:24;0
2022-06-13 11:43:27;0
2022-06-13 11:43:29;0
2022-06-13 11:43:31;0
2022-06-13 11:43:34;0
2022-06-13 11:43:36;0
2022-06-13 11:43:38;0
2022-06-13 11:43:41;0
2022-06-13 11:43:43;0
2022-06-13 11:43:46;0
2022-06-13 11:43:48;0
2022-06-13 11:43:50;0
2022-06-13 11:43:53;0
2022-06-13 11:43:55;0
2022-06-13 11:43:58;0
2022-06-13 11:44:00;0
2022-06-13 11:44:02;0
2022-06-13 11:44:05;0
2022-06-13 11:44:07;0
2022-06-13 11:44:09;0
2022-06-13 11:44:12;0
2022-06-13 11:44:14;0
2022-06-13 11:44:16;0
2022-06-13 11:44:19;0
2022-06-13 11:44:21;0
2022-06-13 11:44:24;0
2022-06-13 11:44:26;0
2022-06-13 11:44:28;0
2022-06-13 11:44:31;0
2022-06-13 11:44:33;0
2022-06-13 11:44:36;0
2022-06-13 11:44:38;0
2022-06-13 11:44:40;0
2022-06-13 11:44:43;0
2022-06-13 11:44:45;0
2022-06-13 11:44:48;0
2022-06-13 11:44:51;0
2022-06-13 11:44:54;0
2022-06-13 11:44:56;0
2022-06-13 11:44:59;0
2022-06-13 11:45:02;0
2022-06-13 11:45:04;0
2022-06-13 11:45:07;0
2022-06-13 11:45:10;0
2022-06-13 11:45:13;0
2022-06-13 11:45:15;0
2022-06-13 11:51:22;0
2022-06-13 11:51:25;0
2022-06-13 11:51:28;0
2022-06-13 11:51:30;0
2022-06-13 11:51:30;0
2022-06-13 11:51:33;0
2022-06-13 11:51:33;0
2022-06-13 11:51:36;0
2022-06-13 11:51:36;0
2022-06-13 11:51:38;0
2022-06-13 11:51:38;0
2022-06-13 11:51:41;0
2022-06-13 11:51:41;0
2022-06-13 11:51:44;0
2022-06-13 11:51:44;0
2022-06-13 11:51:47;0
2022-06-13 11:51:47;0
2022-06-13 11:51:49;0
2022-06-13 11:51:49;0
2022-06-13 11:51:52;0
2022-06-13 11:51:52;0
2022-06-13 11:51:55;0
2022-06-13 11:51:55;0
2022-06-13 11:51:57;0
2022-06-13 11:51:58;0
2022-06-13 11:52:00;0
2022-06-13 11:52:01;0
2022-06-13 11:52:03;0
2022-06-13 11:52:04;0
2022-06-13 11:52:06;0
2022-06-13 11:52:07;0
2022-06-13 11:52:08;0
2022-06-13 11:52:09;0
2022-06-13 11:52:11;0
2022-06-13 11:52:12;0
2022-06-13 11:52:14;0
2022-06-13 11:52:15;0
2022-06-13 11:52:17;0
2022-06-13 11:52:17;0
2022-06-13 11:52:20;0
2022-06-13 11:52:20;0
2022-06-13 11:52:22;0
2022-06-13 11:52:23;0
2022-06-13 11:52:25;0
2022-06-13 11:52:26;0
2022-06-13 11:52:28;0
2022-06-13 11:52:28;0
2022-06-13 11:52:31;0
2022-06-13 11:52:31;0
2022-06-13 11:52:34;0
2022-06-13 11:52:34;0
2022-06-13 11:52:36;0
2022-06-13 11:52:37;0
2022-06-13 11:52:39;0
2022-06-13 11:52:39;0
2022-06-13 11:52:42;0
2022-06-13 11:52:43;0
2022-06-13 11:52:44;0
2022-06-13 11:52:45;0
2022-06-13 11:52:47;0
2022-06-13 11:52:48;0
2022-06-13 11:52:50;0
2022-06-13 11:52:51;0
2022-06-13 11:52:53;0
2022-06-13 11:52:54;0
2022-06-13 11:52:55;0
2022-06-13 11:52:56;0
2022-06-13 11:52:58;0
2022-06-13 11:52:59;0
2022-06-13 11:53:01;0
2022-06-13 11:53:02;0
2022-06-13 11:53:04;0
2022-06-13 11:53:04;0
2022-06-13 11:53:06;0
2022-06-13 11:53:08;0
2022-06-13 13:12:32;0
2022-06-13 13:12:35;0
2022-06-13 13:12:37;0
2022-06-13 13:12:40;0
2022-06-13 13:12:43;0
2022-06-13 13:12:46;0
2022-06-13 13:12:48;0
2022-06-13 13:12:51;0
2022-06-13 13:12:54;0
2022-06-13 13:12:56;0
2022-06-13 13:12:59;0
2022-06-13 13:13:02;0
2022-06-13 13:13:05;0
2022-06-13 13:13:08;0
2022-06-13 13:13:10;0
2022-06-13 13:13:13;0
2022-06-13 13:13:16;0
2022-06-13 13:13:19;0
2022-06-13 13:13:22;0
2022-06-13 13:13:25;0
2022-06-13 13:13:28;0
2022-06-13 13:13:32;0
2022-06-13 13:13:34;0
2022-06-13 13:13:37;0
2022-06-13 13:13:40;0
2022-06-13 13:13:42;0
2022-06-13 13:13:45;0
2022-06-13 13:13:47;0
2022-06-13 13:13:49;0
2022-06-13 13:13:52;0
2022-06-13 13:13:54;0
2022-06-13 13:13:56;0
2022-06-13 13:13:59;0
2022-06-13 13:14:01;0
2022-06-13 13:14:03;0
2022-06-13 13:14:06;0
2022-06-13 13:14:08;0
2022-06-13 13:14:10;0
2022-06-13 13:14:13;0
2022-06-13 13:14:15;0
2022-06-13 13:14:17;0
2022-06-13 13:14:20;0
2022-06-13 13:14:22;0
2022-06-13 13:14:24;0
2022-06-13 13:14:27;0
2022-06-13 13:14:29;0
2022-06-13 13:14:31;0
2022-06-13 13:14:34;0
2022-06-13 13:14:36;0
2022-06-13 13:14:38;0
2022-06-13 13:14:41;0
2022-06-13 13:14:43;0
2022-06-13 13:14:45;0
2022-06-13 13:14:48;0
2022-06-13 13:14:50;0
2022-06-13 13:14:52;0
2022-06-13 13:14:55;0
2022-06-13 13:14:57;0
2022-06-13 13:14:59;0
2022-06-13 13:15:02;0
2022-06-13 13:15:04;0
2022-06-13 13:15:06;0
2022-06-13 13:15:09;0
2022-06-13 13:15:11;0
2022-06-13 13:15:13;0
2022-06-13 13:15:16;0
2022-06-13 13:15:18;0
2022-06-13 13:15:20;0
2022-06-13 13:15:23;0
2022-06-13 13:15:25;0
2022-06-13 13:15:27;0
2022-06-13 13:15:30;0
2022-06-13 13:15:32;0
2022-06-13 13:15:34;0
2022-06-13 13:15:37;0
2022-06-13 13:15:39;0
2022-06-13 13:15:41;0
2022-06-13 13:15:44;0
2022-06-13 13:15:46;0
2022-06-13 13:15:48;0
2022-06-13 13:15:51;0
2022-06-13 13:15:53;0
2022-06-13 13:15:55;0
2022-06-13 13:15:58;0
2022-06-13 13:16:00;0
2022-06-13 13:16:02;0
2022-06-13 13:16:05;0
2022-06-13 13:16:07;0
2022-06-13 13:16:10;0
2022-06-13 13:16:12;0
2022-06-13 13:16:14;0
2022-06-13 13:16:16;0
2022-06-13 13:16:19;0
2022-06-13 13:16:21;0
2022-06-13 13:16:24;0
2022-06-13 13:16:26;0
2022-06-13 13:16:28;0
2022-06-13 13:16:31;0
2022-06-13 13:16:35;0
2022-06-13 13:16:38;0
2022-06-13 13:16:41;0
2022-06-13 13:16:44;0
2022-06-13 13:16:47;0
2022-06-13 13:16:49;0
2022-06-13 13:16:52;0
2022-06-13 13:16:55;0
2022-06-13 13:16:57;0
2022-06-13 13:17:00;0
2022-06-13 13:17:02;0
2022-06-13 13:17:05;0
2022-06-13 13:17:08;0
2022-06-13 13:17:10;0
2022-06-13 13:17:13;0
2022-06-13 13:17:16;0
2022-06-13 13:17:19;0
2022-06-13 13:17:22;0
2022-06-13 13:17:24;0
2022-06-13 13:17:27;0
2022-06-13 13:17:30;0
2022-06-13 13:17:33;0
2022-06-13 13:17:36;0
2022-06-13 13:17:38;0
2022-06-13 13:17:41;0
2022-06-13 13:17:43;0
2022-06-13 13:17:46;0
2022-06-13 13:17:48;0
2022-06-13 13:17:51;0
2022-06-13 13:17:54;0
2022-06-13 13:17:56;0
2022-06-13 13:17:59;0
2022-06-13 13:18:02;0
2022-06-13 13:18:04;0
2022-06-13 13:18:07;0
2022-06-13 13:18:09;0
2022-06-13 13:18:12;0
2022-06-13 13:18:15;0
2022-06-13 13:18:17;0
2022-06-13 13:18:20;0
2022-06-13 13:18:23;0
2022-06-13 13:18:25;0
2022-06-13 13:18:28;0
2022-06-13 13:18:31;0
2022-06-13 13:18:34;0
2022-06-13 13:18:36;0
2022-06-13 13:18:39;0
2022-06-13 13:18:41;0
2022-06-13 13:18:44;0
2022-06-13 13:18:47;0
2022-06-13 13:18:49;0
2022-06-13 13:18:52;0
2022-06-13 13:18:55;0
2022-06-13 13:18:58;0
2022-06-13 13:19:00;0
2022-06-13 13:19:03;0
2022-06-13 13:19:06;0
2022-06-13 13:19:09;0
2022-06-13 13:19:11;0
2022-06-13 13:19:14;0
2022-06-13 13:19:17;0
2022-06-13 13:19:19;0
2022-06-13 13:19:22;0
2022-06-13 13:19:24;0
2022-06-13 13:19:26;0
2022-06-13 13:19:29;0
2022-06-13 13:19:31;0
2022-06-13 13:19:34;0
2022-06-13 13:19:36;0
2022-06-13 13:19:38;0
2022-06-13 13:19:41;0
2022-06-13 13:19:43;0
2022-06-13 13:19:46;0
2022-06-13 13:19:48;0
2022-06-13 13:19:50;0
2022-06-13 13:19:53;0
2022-06-13 13:19:55;0
2022-06-13 13:19:57;0
2022-06-13 13:20:00;0
2022-06-13 13:20:02;0
2022-06-13 13:20:05;0
2022-06-13 13:20:07;0
2022-06-13 13:20:09;0
2022-06-13 13:20:12;0
2022-06-13 13:20:14;0
2022-06-13 13:20:17;0
2022-06-13 13:20:19;0
2022-06-13 13:20:21;0
2022-06-13 13:20:24;0
2022-06-13 13:20:26;0
2022-06-13 13:20:29;0
2022-06-13 13:20:31;0
2022-06-13 13:20:33;0
2022-06-13 13:20:36;0
2022-06-13 13:20:38;0
2022-06-13 13:20:41;0
2022-06-13 13:20:43;0
2022-06-13 13:20:45;0
2022-06-13 13:20:48;0
2022-06-13 13:20:51;0
2022-06-13 13:20:54;0
2022-06-13 13:20:56;0
2022-06-13 13:20:59;0
2022-06-13 13:21:02;0
2022-06-13 13:21:05;0
2022-06-13 13:21:07;0
2022-06-13 13:21:10;0
2022-06-13 13:21:13;0
2022-06-13 13:21:15;0
2022-06-13 13:21:18;0
2022-06-13 13:21:21;0
2022-06-13 13:21:23;0
2022-06-13 13:21:26;0
2022-06-13 13:21:29;0
2022-06-13 13:21:31;0
2022-06-13 13:21:34;0
2022-06-13 13:21:37;0
2022-06-13 13:21:39;0
2022-06-13 13:21:42;0
2022-06-13 13:21:45;0
2022-06-13 13:21:47;0
2022-06-13 13:21:50;0
2022-06-13 13:21:53;0
2022-06-13 13:21:55;0
2022-06-13 13:21:58;0
2022-06-13 13:22:00;0
2022-06-13 13:22:03;0
2022-06-13 13:22:06;0
2022-06-13 13:22:08;0
2022-06-13 13:22:11;0
2022-06-13 13:22:14;0
2022-06-13 13:22:16;0
2022-06-13 13:22:19;0
2022-06-13 13:22:22;0
2022-06-13 13:22:25;0
2022-06-13 13:22:28;0
2022-06-13 13:22:31;0
2022-06-13 13:22:33;0
2022-06-13 13:22:36;0
2022-06-13 13:22:39;0
2022-06-13 13:22:41;0
2022-06-13 13:22:44;0
2022-06-13 13:22:47;0
2022-06-13 13:22:50;0
2022-06-13 13:22:52;0
2022-06-13 13:22:55;0
2022-06-13 13:22:57;0
2022-06-13 13:23:00;0
2022-06-13 13:23:03;0
2022-06-13 13:23:06;0
2022-06-13 13:23:08;0
2022-06-13 13:23:11;0
2022-06-13 13:23:14;0
2022-06-13 13:23:17;0
2022-06-13 13:23:19;0
2022-06-13 13:23:22;0
2022-06-13 13:23:24;0
2022-06-13 13:23:27;0
2022-06-13 13:23:30;0
2022-06-13 13:23:32;0
2022-06-13 13:23:35;0
2022-06-13 13:23:38;0
2022-06-13 13:23:40;0
2022-06-13 13:23:43;0
2022-06-13 13:23:45;0
2022-06-13 13:23:48;0
