2016/03/01 22:01:00;1
2016/03/01 22:01:00;1
2016/03/01 22:01:00;1
2016/03/01 22:01:00;1
2016/03/01 22:01:00;1
2016/03/01 22:01:00;1
2016/03/01 22:01:00;1
2016/03/01 22:01:00;1
2028/03/01 22:01:00;1
2028/03/01 22:01:00;2
2016/03/01 22:01:00;5
20116/03/01 22:01:00;5
2016/03/01 22:01:00;1
2016/03/01 22:01:00;1
2016/03/01 22:01:00;1
2028/03/01 22:01:00;1
2028/03/01 22:01:00;2
2016/03/01 22:01:00;5
20116/03/01 22:01:00;5

;1
;0
;0
;1
;0
;1
;0
;1
;1
;0
;1
;0
;1
;0
;0
2022-06-12 00:24:25;0
2022-06-12 00:24:25;0
2022-06-12 00:24:25;0
2022-06-12 00:24:26;0
2022-06-12 00:24:26;0
2022-06-12 00:24:26;0
2022-06-12 00:24:26;0
2022-06-12 00:24:26;0
2022-06-12 00:24:27;0
2022-06-12 00:24:27;0
2022-06-12 00:24:27;0
2022-06-12 00:24:27;0
2022-06-12 00:24:28;0
2022-06-12 00:24:28;0
2022-06-12 00:24:28;0
2022-06-12 00:24:28;0
2022-06-12 00:24:29;0
2022-06-12 00:24:29;0
2022-06-12 00:24:29;0
2022-06-12 00:24:29;0
2022-06-12 00:24:30;0
2022-06-12 00:24:30;0
2022-06-12 00:24:30;0
2022-06-12 00:24:30;0
2022-06-12 00:24:31;0
2022-06-12 00:24:31;0
2022-06-12 00:24:31;0
2022-06-12 00:24:31;0
2022-06-12 00:24:31;0
2022-06-12 00:24:32;0
2022-06-12 00:24:32;0
2022-06-12 00:24:32;0
2022-06-12 00:24:32;0
2022-06-12 00:24:33;0
2022-06-12 00:24:33;0
2022-06-12 00:24:33;0
2022-06-12 00:24:33;0
2022-06-12 00:24:34;0
2022-06-12 00:24:34;0
2022-06-12 00:24:34;0
2022-06-12 00:24:34;0
2022-06-12 00:24:34;0
2022-06-12 00:24:35;0
2022-06-12 00:24:35;0
2022-06-12 00:24:35;0
2022-06-12 00:24:35;0
2022-06-12 00:24:36;0
2022-06-12 00:24:36;0
2022-06-12 00:24:36;0
2022-06-12 00:24:36;0
2022-06-12 00:24:36;0
2022-06-12 00:24:37;0
2022-06-12 00:24:37;0
2022-06-12 00:24:37;0
2022-06-12 00:24:37;0
2022-06-12 00:24:38;0
2022-06-12 00:24:38;0
2022-06-12 00:24:38;0
2022-06-12 00:24:38;0
2022-06-12 00:24:38;0
2022-06-12 00:24:39;0
2022-06-12 00:24:39;0
2022-06-12 00:24:39;0
2022-06-12 00:24:39;0
2022-06-12 00:24:40;0
2022-06-12 00:24:40;0
2022-06-12 00:24:40;0
2022-06-12 00:24:40;0
2022-06-12 00:24:40;0
2022-06-12 00:24:41;0
2022-06-12 00:24:41;0
2022-06-12 00:24:41;0
2022-06-12 00:24:41;0
2022-06-12 00:24:41;0
2022-06-12 00:24:42;0
2022-06-12 00:24:42;0
2022-06-12 00:24:42;0
2022-06-12 00:24:42;0
2022-06-12 00:24:43;0
2022-06-12 00:24:43;0
2022-06-12 00:24:43;0
2022-06-12 00:24:43;0
2022-06-12 00:24:44;0
2022-06-12 00:24:44;0
2022-06-12 00:24:44;0
2022-06-12 00:24:44;0
2022-06-12 00:24:45;0
2022-06-12 00:24:45;0
2022-06-12 00:24:45;0
2022-06-12 00:24:45;0
2022-06-12 00:24:46;0
2022-06-12 00:24:46;0
2022-06-12 00:24:46;0
2022-06-12 00:24:46;0
2022-06-12 00:24:46;0
2022-06-12 00:24:47;0
2022-06-12 00:24:47;0
2022-06-12 00:24:47;0
2022-06-12 00:24:48;0
2022-06-12 00:24:48;0
2022-06-12 00:24:48;0
2022-06-12 00:24:48;0
2022-06-12 00:24:49;0
2022-06-12 00:24:49;0
2022-06-12 00:24:49;0
2022-06-12 00:24:49;0
2022-06-12 00:24:49;0
2022-06-12 00:24:50;0
2022-06-12 00:24:50;0
2022-06-12 00:24:50;0
2022-06-12 00:24:50;0
2022-06-12 00:24:51;0
2022-06-12 00:24:51;0
2022-06-12 00:24:51;0
2022-06-12 00:24:51;0
2022-06-12 00:24:52;0
2022-06-12 00:24:52;0
2022-06-12 00:24:52;0
2022-06-12 00:24:53;0
2022-06-12 00:24:53;0
2022-06-12 00:24:53;0
2022-06-12 00:24:53;0
2022-06-12 00:24:54;0
2022-06-12 00:24:54;0
2022-06-12 00:24:54;0
2022-06-12 00:24:54;0
2022-06-12 00:24:55;0
2022-06-12 00:24:55;0
2022-06-12 00:24:55;0
2022-06-12 00:24:55;0
2022-06-12 00:24:55;0
2022-06-12 00:24:56;0
2022-06-12 00:24:56;0
2022-06-12 00:24:56;0
2022-06-12 00:24:56;0
2022-06-12 00:24:57;0
2022-06-12 00:24:57;0
;1
;0
;1
2022-06-12 00:29:52;1
2022-06-12 00:29:52;1
2022-06-12 00:29:52;1
2022-06-12 00:29:52;1
2022-06-12 00:29:53;1
2022-06-12 00:29:53;1
2022-06-12 00:29:53;1
2022-06-12 00:29:54;1
2022-06-12 00:29:54;1
2022-06-12 00:29:54;1
2022-06-12 00:29:54;1
2022-06-12 00:29:55;1
2022-06-12 00:29:55;1
2022-06-12 00:29:55;1
2022-06-12 00:29:55;1
2022-06-12 00:29:56;1
2022-06-12 00:29:56;1
2022-06-12 00:29:56;1
2022-06-12 00:29:56;1
2022-06-12 00:29:56;1
2022-06-12 00:29:57;1
2022-06-12 00:29:57;1
2022-06-12 00:29:57;1
2022-06-12 00:29:57;1
2022-06-12 00:29:57;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;0
;0
;1
;1
;1
2022-06-13 11:19:47;1
2022-06-13 11:19:47;1
2022-06-13 11:19:48;1
2022-06-13 11:19:48;1
2022-06-13 11:19:48;1
2022-06-13 11:19:48;1
2022-06-13 11:19:48;1
2022-06-13 11:19:49;1
2022-06-13 11:19:49;1
2022-06-13 11:19:49;1
2022-06-13 11:19:49;1
2022-06-13 11:19:49;1
2022-06-13 11:19:49;1
2022-06-13 11:19:49;1
2022-06-13 11:19:50;1
2022-06-13 11:19:50;1
2022-06-13 11:19:50;1
2022-06-13 11:19:50;1
2022-06-13 11:19:50;1
2022-06-13 11:19:50;1
2022-06-13 11:19:50;1
2022-06-13 11:19:51;1
2022-06-13 11:19:51;1
2022-06-13 11:19:51;1
2022-06-13 11:19:51;1
2022-06-13 11:19:51;1
2022-06-13 11:19:51;1
2022-06-13 11:19:52;1
2022-06-13 11:19:52;1
2022-06-13 11:19:52;1
2022-06-13 11:19:52;1
2022-06-13 11:19:52;1
2022-06-13 11:19:52;1
2022-06-13 11:19:53;1
2022-06-13 11:19:53;1
2022-06-13 11:19:53;1
2022-06-13 11:19:53;1
2022-06-13 11:19:53;1
2022-06-13 11:19:54;1
2022-06-13 11:19:54;1
2022-06-13 11:19:54;1
2022-06-13 11:19:54;1
2022-06-13 11:19:54;1
2022-06-13 11:19:54;1
2022-06-13 11:19:55;1
2022-06-13 11:19:55;1
2022-06-13 11:19:55;1
2022-06-13 11:19:55;1
2022-06-13 11:19:55;1
2022-06-13 11:19:55;1
2022-06-13 11:19:56;1
2022-06-13 11:19:56;1
2022-06-13 11:19:56;1
2022-06-13 11:19:56;1
2022-06-13 11:19:56;1
2022-06-13 11:19:56;1
2022-06-13 11:19:57;1
2022-06-13 11:19:57;1
2022-06-13 11:19:57;1
2022-06-13 11:19:57;1
2022-06-13 11:19:57;1
2022-06-13 11:19:57;1
2022-06-13 11:19:57;1
2022-06-13 11:19:58;1
2022-06-13 11:19:58;1
2022-06-13 11:19:58;1
2022-06-13 11:19:58;1
2022-06-13 11:19:58;1
2022-06-13 11:19:58;1
2022-06-13 11:19:59;1
2022-06-13 11:19:59;1
2022-06-13 11:19:59;1
2022-06-13 11:19:59;1
2022-06-13 11:19:59;1
2022-06-13 11:20:00;1
2022-06-13 11:20:00;1
2022-06-13 11:20:00;1
2022-06-13 11:20:00;1
