2022-06-11 23:57:08;0
2022-06-11 23:57:10;0
2022-06-11 23:57:12;0
2022-06-11 23:57:15;0
2022-06-11 23:57:17;0
2022-06-11 23:57:19;0
2022-06-11 23:57:21;0
2022-06-11 23:57:24;0
2022-06-11 23:57:26;0
2022-06-11 23:57:29;0
2022-06-11 23:57:31;0
2022-06-11 23:57:34;0
2022-06-11 23:57:36;0
2022-06-11 23:57:38;0
2022-06-11 23:57:40;0
2022-06-11 23:57:43;0
2022-06-11 23:57:45;0
2022-06-11 23:57:47;0
2022-06-11 23:57:50;0
2022-06-11 23:57:52;0
2022-06-11 23:57:54;0
2022-06-11 23:57:57;0
2022-06-11 23:57:59;0
2022-06-11 23:58:01;0
2022-06-11 23:58:04;0
2022-06-11 23:58:06;0
2022-06-11 23:58:08;0
2022-06-11 23:58:11;0
2022-06-11 23:58:13;0
2022-06-11 23:58:15;0
2022-06-11 23:58:18;0
2022-06-11 23:58:20;0
2022-06-11 23:58:22;0
2022-06-11 23:58:24;0
2022-06-11 23:58:27;0
2022-06-11 23:58:29;0
2022-06-11 23:58:31;0
2022-06-11 23:58:34;0
2022-06-11 23:58:36;0
2022-06-11 23:58:38;0
2022-06-11 23:58:41;0
2022-06-11 23:58:43;0
2022-06-11 23:58:45;0
2022-06-11 23:58:47;0
2022-06-11 23:58:50;0
2022-06-11 23:58:52;0
2022-06-11 23:58:54;0
2022-06-11 23:58:57;0
2022-06-11 23:58:59;0
2022-06-11 23:59:01;0
2022-06-11 23:59:03;0
2022-06-11 23:59:06;0
2022-06-11 23:59:08;0
2022-06-11 23:59:10;0
2022-06-11 23:59:13;0
2022-06-11 23:59:15;0
2022-06-11 23:59:17;0
2022-06-11 23:59:20;0
2022-06-11 23:59:22;0
2022-06-11 23:59:24;0
2022-06-11 23:59:27;0
2022-06-11 23:59:29;0
2022-06-11 23:59:31;0
2022-06-11 23:59:34;0
2022-06-11 23:59:36;0
2022-06-11 23:59:38;0
2022-06-11 23:59:41;0
2022-06-11 23:59:43;0
2022-06-11 23:59:45;0
2022-06-11 23:59:48;0
2022-06-11 23:59:50;0
2022-06-11 23:59:52;0
2022-06-11 23:59:54;0
2022-06-11 23:59:57;0
2022-06-11 23:59:59;0
2022-06-11 00:00:00;0
2022-06-11 00:00:02;0
2022-06-11 00:00:04;0
2022-06-11 00:00:06;0
2022-06-11 00:00:09;0
2022-06-11 00:00:11;0
2022-06-11 00:00:13;0
2022-06-11 00:00:15;0
2022-06-11 00:00:18;0
2022-06-11 00:00:20;0
2022-06-11 00:00:22;0
2022-06-11 00:00:24;0
2022-06-11 00:00:27;0
2022-06-11 00:00:29;0
2022-06-11 00:00:31;0
2022-06-11 00:00:34;0
2022-06-11 00:00:36;0
2022-06-11 00:00:38;0
2022-06-11 00:00:40;0
2022-06-11 00:00:43;0
2022-06-11 00:00:45;0
2022-06-11 00:00:47;0
2022-06-11 00:00:49;0
2022-06-11 00:00:52;0
2022-06-11 00:00:54;0
2022-06-11 00:00:56;0
2022-06-11 00:00:58;0
2022-06-11 00:01:01;0
2022-06-11 00:01:03;0
2022-06-11 00:01:05;0
2022-06-11 00:01:07;0
2022-06-11 00:01:10;0
2022-06-11 00:01:12;0
2022-06-11 00:01:14;0
2022-06-11 00:01:16;0
2022-06-11 00:01:19;0
2022-06-11 00:01:21;0
2022-06-11 00:01:23;0
2022-06-11 00:01:25;0
2022-06-11 00:01:28;0
2022-06-11 00:01:30;0
2022-06-11 00:01:32;0
2022-06-11 00:01:35;0
2022-06-11 00:01:37;0
2022-06-11 00:01:39;0
2022-06-11 00:01:41;0
2022-06-11 00:01:44;0
2022-06-11 00:01:46;0
2022-06-11 00:01:48;0
2022-06-11 00:01:50;0
2022-06-11 00:01:53;0
2022-06-11 00:01:55;0
2022-06-11 00:01:57;0
2022-06-11 00:01:59;0
2022-06-11 00:02:02;0
2022-06-11 00:02:04;0
2022-06-11 00:02:06;0
2022-06-11 00:02:09;0
2022-06-11 00:02:11;0
2022-06-11 00:02:13;0
2022-06-11 00:02:15;0
2022-06-11 00:02:18;0
2022-06-11 00:02:20;0
2022-06-11 00:02:22;0
2022-06-11 00:02:24;0
2022-06-11 00:02:27;0
2022-06-11 00:02:29;0
2022-06-11 00:02:31;0
2022-06-11 00:02:34;0
2022-06-11 00:02:36;0
2022-06-11 00:02:38;0
2022-06-11 00:02:41;0
2022-06-11 00:02:43;0
2022-06-11 00:02:45;0
2022-06-11 00:02:47;0
2022-06-11 00:02:50;0
2022-06-11 00:02:52;0
2022-06-11 00:02:54;0
2022-06-11 00:02:56;0
2022-06-11 00:02:59;0
2022-06-11 00:03:01;0
2022-06-11 00:03:03;0
2022-06-11 00:03:06;0
2022-06-11 00:03:08;0
2022-06-11 00:03:10;0
2022-06-11 00:03:12;0
2022-06-11 00:03:15;0
2022-06-11 00:03:17;0
2022-06-11 00:03:19;0
2022-06-11 00:03:21;0
2022-06-11 00:03:24;0
2022-06-11 00:03:26;0
2022-06-11 00:03:28;0
2022-06-11 00:03:30;0
2022-06-11 00:03:33;0
2022-06-11 00:03:35;0
2022-06-11 00:03:37;0
2022-06-11 00:03:40;0
2022-06-11 00:03:42;0
2022-06-11 00:03:44;0
2022-06-11 00:03:46;0
2022-06-11 00:03:49;0
2022-06-11 00:03:51;0
2022-06-11 00:03:53;0
2022-06-11 00:03:55;0
2022-06-11 00:03:58;0
2022-06-11 00:04:00;0
2022-06-11 00:04:02;0
2022-06-11 00:04:04;0
2022-06-11 00:04:07;0
2022-06-11 00:04:09;0
2022-06-11 00:04:11;0
2022-06-11 00:04:13;0
2022-06-11 00:04:16;0
2022-06-11 00:04:18;0
2022-06-11 00:04:20;0
2022-06-11 00:04:22;0
2022-06-11 00:04:25;0
2022-06-11 00:04:27;0
2022-06-11 00:04:29;0
2022-06-11 00:04:32;0
2022-06-11 00:04:34;0
2022-06-11 00:04:36;0
2022-06-11 00:04:39;0
2022-06-11 00:04:41;0
2022-06-11 00:04:43;0
2022-06-11 00:04:45;0
2022-06-11 00:04:48;0
2022-06-11 00:04:50;0
2022-06-11 00:04:52;0
2022-06-11 00:04:54;0
2022-06-11 00:04:57;0
2022-06-11 00:04:59;0
2022-06-11 00:05:01;0
2022-06-11 00:05:04;0
2022-06-11 00:05:06;0
2022-06-11 00:05:08;0
2022-06-11 00:05:10;0
2022-06-11 00:05:13;0
2022-06-11 00:05:15;0
2022-06-11 00:05:17;0
2022-06-11 00:05:19;0
2022-06-11 00:05:22;0
2022-06-11 00:05:24;0
2022-06-11 00:05:26;0
2022-06-11 00:05:29;0
2022-06-11 00:05:31;0
2022-06-11 00:05:33;0
2022-06-11 00:05:35;0
2022-06-11 00:05:38;0
2022-06-11 00:05:40;0
2022-06-11 00:05:42;0
2022-06-11 00:05:44;0
2022-06-11 00:05:47;0
2022-06-11 00:05:49;0
2022-06-11 00:05:51;0
2022-06-11 00:05:53;0
2022-06-11 00:05:56;0
2022-06-11 00:05:58;0
2022-06-11 00:06:00;0
2022-06-11 00:06:03;0
2022-06-11 00:06:05;0
2022-06-11 00:06:07;0
2022-06-11 00:06:09;0
2022-06-11 00:06:12;0
2022-06-11 00:06:14;0
2022-06-11 00:06:16;0
2022-06-11 00:06:19;0
2022-06-11 00:06:21;0
2022-06-11 00:06:23;0
2022-06-11 00:06:25;0
2022-06-11 00:06:28;0
2022-06-11 00:06:30;0
2022-06-11 00:06:32;0
2022-06-11 00:06:35;0
2022-06-11 00:06:37;0
2022-06-11 00:06:39;0
2022-06-11 00:06:41;0
2022-06-11 00:06:44;0
2022-06-11 00:06:46;0
2022-06-11 00:06:48;0
2022-06-11 00:06:51;0
2022-06-11 00:06:53;0
2022-06-11 00:06:55;0
2022-06-11 00:06:57;0
2022-06-11 00:07:00;0
2022-06-11 00:07:02;0
2022-06-11 00:07:04;0
2022-06-11 00:07:06;0
2022-06-11 00:07:09;0
2022-06-11 00:07:11;0
2022-06-11 00:07:13;0
2022-06-11 00:07:16;0
2022-06-11 00:07:18;0
2022-06-11 00:07:20;0
2022-06-11 00:07:22;0
2022-06-11 00:07:25;0
2022-06-11 00:07:27;0
2022-06-11 00:07:29;0
2022-06-11 00:07:32;0
2022-06-11 00:07:34;0
2022-06-11 00:07:36;0
2022-06-11 00:07:38;0
2022-06-11 00:07:41;0
2022-06-11 00:07:43;0
2022-06-11 00:07:45;0
2022-06-11 00:07:47;0
2022-06-11 00:07:50;0
2022-06-11 00:07:52;0
2022-06-11 00:07:54;0
2022-06-11 00:07:57;0
2022-06-11 00:07:59;0
2022-06-11 00:08:01;0
2022-06-11 00:08:03;0
2022-06-11 00:08:06;0
2022-06-11 00:08:08;0
2022-06-11 00:08:10;0
2022-06-11 00:08:13;0
2022-06-11 00:08:15;0
2022-06-11 00:08:17;0
2022-06-11 00:08:19;0
2022-06-11 00:08:22;0
2022-06-11 00:08:24;0
2022-06-11 00:08:26;0
2022-06-11 00:08:29;0
2022-06-11 00:08:31;0
2022-06-11 00:08:33;0
2022-06-11 00:08:36;0
2022-06-11 00:08:38;0
2022-06-11 00:08:40;0
2022-06-11 00:08:43;0
2022-06-11 00:08:45;0
2022-06-11 00:08:47;0
2022-06-11 00:08:49;0
2022-06-11 00:08:52;0
2022-06-11 00:08:54;0
2022-06-11 00:08:56;0
2022-06-11 00:08:58;0
2022-06-11 00:09:01;0
2022-06-11 00:09:03;0
2022-06-11 00:09:05;0
2022-06-11 00:09:08;0
2022-06-11 00:09:10;0
2022-06-11 00:09:12;0
2022-06-11 00:09:14;0
2022-06-11 00:09:17;0
2022-06-11 00:09:19;0
2022-06-11 00:09:21;0
2022-06-11 00:09:24;0
2022-06-11 00:09:26;0
2022-06-11 00:09:28;0
2022-06-11 00:09:30;0
2022-06-11 00:09:33;0
2022-06-11 00:09:35;0
2022-06-11 00:09:37;0
2022-06-11 00:09:40;0
2022-06-11 00:09:42;0
2022-06-11 00:09:44;0
2022-06-11 00:09:46;0
2022-06-11 00:09:49;0
2022-06-11 00:09:51;0
2022-06-11 00:09:53;0
2022-06-11 00:09:56;0
2022-06-11 00:09:58;0
2022-06-11 00:10:00;0
2022-06-11 00:10:02;0
2022-06-11 00:10:05;0
2022-06-11 00:10:07;0
2022-06-11 00:10:09;0
2022-06-11 00:10:11;0
2022-06-11 00:10:14;0
2022-06-11 00:10:16;0
2022-06-11 00:10:18;0
2022-06-11 00:10:21;0
2022-06-11 00:10:23;0
2022-06-11 00:10:25;0
2022-06-11 00:10:27;0
2022-06-11 00:10:30;0
2022-06-11 00:10:32;0
2022-06-11 00:10:34;0
2022-06-11 00:10:36;0
2022-06-11 00:10:39;0
2022-06-11 00:10:41;0
2022-06-11 00:10:43;0
2022-06-11 00:10:45;0
2022-06-11 00:10:48;0
2022-06-11 00:10:50;0
2022-06-11 00:10:52;0
2022-06-11 00:10:54;0
2022-06-11 00:10:57;0
2022-06-11 00:10:59;0
2022-06-11 00:11:01;0
2022-06-11 00:11:03;0
2022-06-11 00:11:06;0
2022-06-11 00:11:08;0
2022-06-11 00:11:10;0
2022-06-11 00:11:13;0
2022-06-11 00:11:15;0
2022-06-11 00:11:17;0
2022-06-11 00:11:19;0
2022-06-11 00:11:22;0
2022-06-11 00:11:24;0
2022-06-11 00:11:27;0
2022-06-11 00:11:29;0
2022-06-11 00:11:31;0
2022-06-11 00:11:33;0
2022-06-11 00:11:36;0
2022-06-11 00:11:38;0
2022-06-11 00:11:40;0
2022-06-11 00:11:42;0
2022-06-11 00:11:45;0
2022-06-11 00:11:47;0
2022-06-11 00:11:49;0
2022-06-11 00:11:51;0
2022-06-11 00:11:54;0
2022-06-11 00:11:56;0
2022-06-11 00:11:58;0
2022-06-11 00:12:01;0
2022-06-11 00:12:03;0
2022-06-11 00:12:05;0
2022-06-11 00:12:07;0
2022-06-11 00:12:10;0
2022-06-11 00:12:12;0
2022-06-11 00:12:14;0
2022-06-11 00:12:16;0
2022-06-11 00:12:19;0
2022-06-11 00:12:21;0
2022-06-11 00:12:23;0
2022-06-11 00:12:25;0
2022-06-11 00:12:28;0
2022-06-11 00:12:30;0
2022-06-11 00:12:32;0
2022-06-11 00:12:35;0
2022-06-11 00:12:37;0
2022-06-11 00:12:39;0
2022-06-11 00:12:41;0
2022-06-11 00:12:43;0
2022-06-11 00:12:46;0
2022-06-11 00:12:48;0
2022-06-11 00:12:50;0
2022-06-11 00:12:53;0
2022-06-11 00:12:55;0
2022-06-11 00:12:57;0
2022-06-11 00:12:59;0
2022-06-11 00:13:02;0
2022-06-11 00:13:04;0
2022-06-11 00:13:06;0
2022-06-11 00:13:09;0
2022-06-11 00:13:11;0
2022-06-11 00:13:13;0
2022-06-11 00:13:16;0
2022-06-11 00:13:18;0
2022-06-11 00:13:20;0
2022-06-11 00:13:23;0
2022-06-11 00:13:25;0
2022-06-11 00:13:27;0
2022-06-11 00:13:30;0
2022-06-11 00:13:32;0
2022-06-11 00:13:34;0
2022-06-11 00:13:36;0
2022-06-11 00:13:39;0
2022-06-11 00:13:41;0
2022-06-11 00:13:43;0
2022-06-11 00:13:46;0
2022-06-11 00:13:48;0
2022-06-11 00:13:50;0
2022-06-11 00:13:52;0
2022-06-11 00:13:55;0
2022-06-11 00:13:57;0
2022-06-11 00:13:59;0
2022-06-11 00:14:02;0
2022-06-11 00:14:04;0
2022-06-11 00:14:06;0
2022-06-11 00:14:09;0
2022-06-11 00:14:11;0
2022-06-11 00:14:13;0
2022-06-11 00:14:15;0
2022-06-11 00:14:18;0
2022-06-11 00:14:20;0
2022-06-11 00:14:22;1023
2022-06-11 00:14:25;1023
2022-06-11 00:14:27;1023
2022-06-11 00:14:29;1023
2022-06-11 00:14:31;1023
2022-06-11 00:14:34;1023
2022-06-11 00:14:36;1023
2022-06-11 00:14:38;1023
2022-06-11 00:14:41;1023
2022-06-11 00:14:43;1023
2022-06-11 00:14:45;1023
2022-06-11 00:14:48;1023
2022-06-11 00:14:50;1023
2022-06-11 00:14:52;1023
2022-06-11 00:14:54;1023
2022-06-11 00:14:57;1023
2022-06-11 00:14:59;1023
2022-06-11 00:15:01;1023
2022-06-11 00:15:03;1023
2022-06-11 00:15:06;1023
2022-06-11 00:15:08;1023
2022-06-11 00:15:10;1023
2022-06-11 00:15:13;1023
2022-06-11 00:15:15;1023
2022-06-11 00:15:17;1023
2022-06-11 00:15:19;1023
2022-06-11 00:15:22;1023
2022-06-11 00:15:24;1023
2022-06-11 00:15:26;1023
2022-06-11 00:15:28;1023
2022-06-11 00:15:31;1023
2022-06-11 00:15:33;1023
2022-06-11 00:15:35;1023
2022-06-11 00:15:37;1023
2022-06-11 00:15:40;1023
2022-06-11 00:15:42;1023
2022-06-11 00:15:44;1023
2022-06-11 00:15:47;1023
2022-06-11 00:15:49;1023
2022-06-11 00:15:51;1023
2022-06-11 00:15:53;1023
2022-06-11 00:15:56;1023
2022-06-11 00:15:58;1023
2022-06-11 00:16:00;1023
2022-06-11 00:16:03;1023
2022-06-11 00:16:05;1023
2022-06-11 00:16:07;1023
2022-06-11 00:16:09;1023
2022-06-11 00:16:12;1023
2022-06-11 00:16:14;1023
2022-06-11 00:16:16;1023
2022-06-11 00:16:19;1023
2022-06-11 00:16:21;1023
2022-06-11 00:16:23;1023
2022-06-11 00:16:26;1023
2022-06-11 00:16:28;1023
2022-06-11 00:16:30;1023
2022-06-11 00:16:32;1023
2022-06-11 00:16:35;1023
2022-06-11 00:16:37;1023
2022-06-11 00:16:39;1023
2022-06-11 00:16:41;1023
2022-06-11 00:16:44;1023
2022-06-11 00:16:46;1023
2022-06-11 00:16:48;1023
2022-06-11 00:16:51;1023
2022-06-11 00:16:53;1023
2022-06-11 00:16:55;1023
2022-06-11 00:16:57;1023
2022-06-11 00:17:00;1023
2022-06-11 00:17:02;1023
2022-06-11 00:17:04;1023
2022-06-11 00:17:07;1023
2022-06-11 00:17:09;1023
2022-06-11 00:17:11;1023
2022-06-11 00:17:13;1023
2022-06-11 00:17:16;1023
2022-06-11 00:17:18;1023
2022-06-11 00:17:20;1023
2022-06-11 00:17:23;1023
2022-06-11 00:17:25;1023
2022-06-11 00:17:27;1023
2022-06-11 00:17:29;1023
2022-06-11 00:17:32;1023
2022-06-11 00:17:34;1023
2022-06-11 00:17:36;1023
2022-06-11 00:17:39;1023
2022-06-11 00:17:41;1023
2022-06-11 00:17:43;1023
2022-06-11 00:17:45;1023
2022-06-11 00:17:48;1023
2022-06-11 00:17:50;1023
2022-06-11 00:17:52;1023
2022-06-11 00:17:55;1023
2022-06-11 00:17:57;1023
2022-06-11 00:17:59;1023
2022-06-11 00:18:01;1023
2022-06-11 00:18:04;1023
2022-06-11 00:18:06;1023
2022-06-11 00:18:08;1023
2022-06-11 00:18:10;1023
2022-06-11 00:18:13;1023
2022-06-11 00:18:15;1023
2022-06-11 00:18:17;1023
2022-06-11 00:18:20;1023
2022-06-11 00:18:22;1023
2022-06-11 00:18:24;1023
2022-06-11 00:18:26;1023
2022-06-11 00:18:29;1023
2022-06-11 00:18:31;1023
2022-06-11 00:18:33;1023
2022-06-11 00:18:35;1023
2022-06-11 00:18:38;1023
2022-06-11 00:18:40;1023
2022-06-11 00:18:42;1023
2022-06-11 00:18:45;1023
2022-06-11 00:18:47;1023
2022-06-11 00:18:49;1023
2022-06-11 00:18:51;1023
2022-06-11 00:18:53;1023
2022-06-11 00:18:56;1023
2022-06-11 00:18:58;1023
2022-06-11 00:19:00;1023
2022-06-11 00:19:03;1023
2022-06-11 00:19:05;1023
2022-06-11 00:19:07;1023
2022-06-11 00:19:09;1023
2022-06-11 00:19:12;1023
2022-06-11 00:19:14;1023
2022-06-11 00:19:16;1023
2022-06-11 00:19:19;1023
2022-06-11 00:19:21;1023
2022-06-11 00:19:23;1023
2022-06-11 00:19:25;1023
2022-06-11 00:19:28;1023
2022-06-11 00:19:30;1023
2022-06-11 00:19:32;1023
2022-06-11 00:19:35;1023
2022-06-11 00:19:37;1023
2022-06-11 00:19:39;1023
2022-06-11 00:19:41;1023
2022-06-11 00:19:44;1023
2022-06-11 00:19:46;1023
2022-06-11 00:19:48;1023
2022-06-11 00:19:51;1023
2022-06-11 00:19:53;1023
2022-06-11 00:19:55;1023
2022-06-11 00:19:57;1023
2022-06-11 00:20:00;1023
2022-06-11 00:20:02;1023
2022-06-11 00:20:04;1023
2022-06-11 00:20:07;1023
2022-06-11 00:20:09;1023
2022-06-11 00:20:11;1023
2022-06-11 00:20:13;1023
2022-06-11 00:20:16;1023
2022-06-11 00:20:18;1023
2022-06-11 00:20:20;1023
2022-06-11 00:20:23;1023
2022-06-11 00:20:25;1023
2022-06-11 00:20:27;1023
2022-06-11 00:20:29;1023
2022-06-11 00:20:32;1023
2022-06-11 00:20:34;1023
2022-06-11 00:20:36;1023
2022-06-11 00:20:39;1023
2022-06-11 00:20:41;1023
2022-06-11 00:20:43;1023
2022-06-11 00:20:46;1023
2022-06-11 00:20:48;1023
2022-06-11 00:20:50;1023
2022-06-11 00:20:52;1023
2022-06-11 00:20:55;1023
2022-06-11 00:20:57;1023
2022-06-11 00:20:59;1023
2022-06-11 00:21:01;1023
2022-06-11 00:21:04;1023
2022-06-11 00:21:06;1023
2022-06-11 00:21:08;1023
2022-06-11 00:21:11;1023
2022-06-11 00:21:13;1023
2022-06-11 00:21:15;1023
2022-06-11 00:21:18;1023
2022-06-11 00:21:20;1023
2022-06-11 00:21:22;1023
2022-06-11 00:21:24;1023
2022-06-11 00:21:27;1023
2022-06-11 00:21:29;1023
2022-06-11 00:21:31;1023
2022-06-11 00:32:05;0
2022-06-11 00:32:08;0
2022-06-12 01:06:58;1023
2022-06-12 01:07:01;1023
2022-06-12 01:07:03;1023
2022-06-12 01:07:05;1023
2022-06-12 01:07:08;1023
2022-06-12 01:07:10;1023
2022-06-12 01:07:12;1023
2022-06-12 03:01:04;0
2022-06-12 03:01:06;0
2022-06-12 03:03:37;0
2022-06-12 03:03:39;0
2022-06-12 03:03:42;0
2022-06-12 03:05:04;0
2022-06-12 03:05:08;0
2022-06-12 03:06:46;0
2022-06-12 03:06:48;0
2022-06-12 03:06:50;0
2022-06-12 03:06:53;0
2022-06-12 03:06:55;0
2022-06-12 03:06:57;0
2022-06-12 03:07:00;0
2022-06-12 03:07:02;0
2022-06-12 03:07:05;0
2022-06-12 03:07:07;0
2022-06-12 03:07:10;0
2022-06-12 03:16:12;0
2022-06-12 03:16:14;0
2022-06-12 03:16:36;0
2022-06-12 03:16:39;0
2022-06-12 03:16:41;0
2022-06-12 03:16:43;0
2022-06-12 03:16:46;0
2022-06-12 03:16:48;0
2022-06-12 03:16:50;0
2022-06-12 03:17:53;0
2022-06-12 03:17:56;0
2022-06-12 03:17:58;0
2022-06-12 03:18:00;0
2022-06-12 03:18:03;0
2022-06-12 15:41:08;0
2022-06-12 23:52:41;0
2022-06-12 23:52:44;0
2022-06-12 23:52:46;0
2022-06-12 23:52:49;0
2022-06-12 23:52:51;0
2022-06-12 23:52:54;0
2022-06-12 23:52:56;0
2022-06-12 23:52:58;0
2022-06-12 23:53:01;0
2022-06-12 23:53:03;0
2022-06-12 23:53:06;0
2022-06-12 23:53:08;0
2022-06-12 23:53:10;0
2022-06-12 23:53:13;0
2022-06-12 23:53:15;0
2022-06-12 23:53:18;0
2022-06-12 23:53:20;0
2022-06-12 23:53:22;0
2022-06-12 23:53:25;0
2022-06-12 23:53:27;0
2022-06-12 23:53:30;0
2022-06-12 23:53:32;0
2022-06-12 23:53:34;0
2022-06-12 23:53:37;0
2022-06-12 23:53:39;0
2022-06-12 23:53:42;0
2022-06-12 23:53:44;0
2022-06-12 23:53:46;0
2022-06-12 23:53:49;0
2022-06-12 23:53:51;0
2022-06-12 23:53:54;0
2022-06-12 23:53:56;0
2022-06-12 23:53:59;0
2022-06-12 23:54:01;0
2022-06-12 23:54:03;0
2022-06-12 23:54:06;0
2022-06-12 23:54:08;0
2022-06-12 23:54:11;0
2022-06-12 23:54:13;0
2022-06-12 23:54:16;0
2022-06-12 23:54:18;0
2022-06-12 23:54:20;0
2022-06-12 23:54:23;0
2022-06-12 23:54:25;0
2022-06-12 23:54:28;0
2022-06-12 23:54:30;0
2022-06-12 23:54:33;0
2022-06-12 23:54:35;0
2022-06-13 11:20:01;0
2022-06-13 11:20:03;0
2022-06-13 11:20:06;0
2022-06-13 11:20:08;0
2022-06-13 11:20:11;0
2022-06-13 11:20:14;0
2022-06-13 11:20:16;0
2022-06-13 11:20:19;0
2022-06-13 11:20:22;0
2022-06-13 11:20:25;0
2022-06-13 11:20:28;0
2022-06-13 11:20:30;0
2022-06-13 11:20:33;0
2022-06-13 11:20:35;0
2022-06-13 11:20:38;0
2022-06-13 11:20:41;0
2022-06-13 11:20:45;0
2022-06-13 11:20:48;0
2022-06-13 11:20:50;0
2022-06-13 11:20:53;0
2022-06-13 11:20:55;0
2022-06-13 11:20:58;0
2022-06-13 11:21:01;0
2022-06-13 11:21:04;0
2022-06-13 11:21:07;0
2022-06-13 11:21:09;0
2022-06-13 11:21:12;0
2022-06-13 11:21:15;0
2022-06-13 11:21:18;0
2022-06-13 11:21:21;0
2022-06-13 11:21:23;0
2022-06-13 11:21:26;0
2022-06-13 11:21:29;0
2022-06-13 11:21:32;0
2022-06-13 11:21:34;0
2022-06-13 11:21:37;0
2022-06-13 11:21:40;0
2022-06-13 11:21:43;0
2022-06-13 11:21:45;0
2022-06-13 11:21:48;0
2022-06-13 11:21:51;0
2022-06-13 11:21:53;0
2022-06-13 11:21:56;0
2022-06-13 11:21:59;0
2022-06-13 11:22:02;0
2022-06-13 11:22:05;0
2022-06-13 11:22:07;0
2022-06-13 11:22:10;0
2022-06-13 11:22:13;0
2022-06-13 11:22:15;0
2022-06-13 11:22:18;0
2022-06-13 11:22:21;0
2022-06-13 11:22:24;0
2022-06-13 11:22:27;0
2022-06-13 11:22:29;0
2022-06-13 11:22:32;0
2022-06-13 11:22:35;0
2022-06-13 11:22:38;0
2022-06-13 11:22:41;0
2022-06-13 11:22:44;0
2022-06-13 11:22:46;0
2022-06-13 11:22:49;0
2022-06-13 11:22:52;0
2022-06-13 11:22:55;0
2022-06-13 11:22:58;0
2022-06-13 11:23:00;0
2022-06-13 11:23:03;0
2022-06-13 11:23:05;0
2022-06-13 11:23:08;0
2022-06-13 11:23:11;0
2022-06-13 11:23:13;0
2022-06-13 11:23:16;0
2022-06-13 11:23:19;0
2022-06-13 11:23:21;0
2022-06-13 11:23:24;0
2022-06-13 11:23:27;0
2022-06-13 11:23:30;0
2022-06-13 11:23:32;0
2022-06-13 11:23:35;0
2022-06-13 11:23:38;0
2022-06-13 11:23:40;0
2022-06-13 11:23:43;0
2022-06-13 11:23:46;0
2022-06-13 11:23:49;0
2022-06-13 11:23:51;0
2022-06-13 11:23:54;0
2022-06-13 11:23:56;0
2022-06-13 11:23:59;0
2022-06-13 11:24:02;0
2022-06-13 11:24:05;0
2022-06-13 11:24:07;0
2022-06-13 11:24:10;0
2022-06-13 11:24:13;0
2022-06-13 11:24:15;0
2022-06-13 11:24:18;0
2022-06-13 11:24:21;0
2022-06-13 11:24:23;0
2022-06-13 11:24:26;0
2022-06-13 11:24:29;0
2022-06-13 11:24:31;0
2022-06-13 11:24:34;0
2022-06-13 11:24:37;0
2022-06-13 11:24:39;0
2022-06-13 11:24:42;0
2022-06-13 11:24:45;0
2022-06-13 11:24:47;0
2022-06-13 11:24:50;0
2022-06-13 11:24:53;0
2022-06-13 11:24:56;0
2022-06-13 11:24:58;0
2022-06-13 11:25:01;0
2022-06-13 11:25:04;0
2022-06-13 11:25:06;0
2022-06-13 11:25:09;0
2022-06-13 11:25:12;0
2022-06-13 11:25:14;0
2022-06-13 11:25:17;0
2022-06-13 11:25:19;0
2022-06-13 11:25:22;0
2022-06-13 11:25:25;0
2022-06-13 11:25:28;0
2022-06-13 11:25:30;0
2022-06-13 11:25:33;0
2022-06-13 11:25:36;0
2022-06-13 11:25:38;0
2022-06-13 11:25:41;0
2022-06-13 11:25:44;0
2022-06-13 11:25:46;0
2022-06-13 11:25:49;0
2022-06-13 11:25:52;0
2022-06-13 11:25:55;0
2022-06-13 11:25:58;0
2022-06-13 11:26:01;0
2022-06-13 11:26:04;0
2022-06-13 11:26:07;0
2022-06-13 11:26:10;0
2022-06-13 11:26:13;0
2022-06-13 11:26:15;0
2022-06-13 11:26:18;0
2022-06-13 11:26:20;0
2022-06-13 11:26:23;0
2022-06-13 11:26:26;0
2022-06-13 11:26:28;0
2022-06-13 11:26:31;0
2022-06-13 11:26:34;0
2022-06-13 11:26:37;0
2022-06-13 11:26:39;0
2022-06-13 11:26:42;0
2022-06-13 11:26:45;0
2022-06-13 11:26:47;0
2022-06-13 11:26:51;0
2022-06-13 11:26:53;0
2022-06-13 11:26:56;0
2022-06-13 11:26:59;0
2022-06-13 11:27:01;0
2022-06-13 11:27:04;0
2022-06-13 11:27:07;0
2022-06-13 11:27:10;0
2022-06-13 11:27:13;0
2022-06-13 11:27:16;0
2022-06-13 11:27:19;0
2022-06-13 11:27:22;0
2022-06-13 11:27:24;0
2022-06-13 11:27:27;0
2022-06-13 11:27:30;0
2022-06-13 11:27:32;0
2022-06-13 11:27:35;0
2022-06-13 11:27:38;0
2022-06-13 11:27:41;0
2022-06-13 11:27:43;0
2022-06-13 11:27:46;0
2022-06-13 11:27:49;0
2022-06-13 11:27:52;0
2022-06-13 11:27:54;0
2022-06-13 11:27:57;0
2022-06-13 11:28:00;0
2022-06-13 11:28:03;0
2022-06-13 11:28:06;0
2022-06-13 11:28:08;0
2022-06-13 11:28:11;0
2022-06-13 11:28:14;0
2022-06-13 11:28:17;0
2022-06-13 11:28:19;0
2022-06-13 11:28:22;0
2022-06-13 11:28:25;0
2022-06-13 11:28:27;0
2022-06-13 11:28:30;0
